Participant,Total_Distance_m,Total_Duration_s,Avg_Height_m,Sessions_Completed
P1,507.81,3319.0,1.44,4
P10,231.20,1803.0,1.75,4
P11,477.12,3091.0,1.72,4
P12,483.38,3091.0,1.71,4
P13,127.69,1302.0,1.85,4
P14,247.66,1302.0,1.85,4
P15,389.51,3233.0,1.75,4
P16,316.98,3233.0,1.75,4
P2,265.22,3319.0,1.47,4
P3,274.27,2424.0,1.60,4
P4,274.16,2424.0,1.60,4
P5,231.12,1251.0,1.68,4
P6,246.61,1251.0,1.69,4
P7,191.74,1740.0,1.64,4
P8,261.73,1740.0,1.64,4
P9,306.33,1803.0,1.75,4
