,Open Ended,Timed,Silent,Roleplay
BigTShape,12.4,1.4,4.6,1.0
Cube,9.6,24.3,11.8,21.0
Plank,19.1,48.6,35.5,28.1
SmallCube,27.5,1.4,13.8,27.6
BigLShape,6.7,1.4,2.0,0.0
TShape,20.2,2.9,32.2,17.1
LShape,4.5,20.0,0.0,5.2
